id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
23717	647	675	The bandits: 	William Eastlake	FIC	1956	Noun	Noun	NoTo	DatAcc	0
10341	205276	205289	Boon Island		FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
12985	9977	9985	Cetshwayo	"Dhlomo, Herbert I. E., 1903-1956"	FIC	1956	NA	NA	NA	NA	0
10348	35917	35967	Don't Go Near The Water		FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
5005	5314	5323	Wanted—7 Fearless Engineers!	"Tremaine, Frederick Orlin,  1899-1956"	FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
717748	1070	1078	"Bank Robbed of $188,000; Teller Kidnapped for Key; Westchester Bank Is Looted--Teller Forced to Assist"	MERRILL FOLSOM Special to 	NEWS	1956	Pronoun	Noun	NoTo	DatAcc	0
10347	51297	51334	King of Paris		FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
491786	1928	1984	MY BATTLES IN WAR AND PEACE: PART THREE: THE MAKING OF A SOLDIER	"Bridgway, General Matthew B.<BR>Martin, Harold H."	MAG	1956	Pronoun	Noun	NoTo	DatAcc	0
10347	58021	58067	King of Paris		FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
718399	1660	1705	Letters		NEWS	1956	Pronoun	Noun	NoTo	DatAcc	0
10346	5115	5122	Greenwillow		FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
492352	1212	1228	"Well, It Was This Way"	"Cooper, Gary<BR>Scullin, George"	MAG	1956	Pronoun	Noun	NoTo	DatAcc	0
239229	627	638	TV College		MAG	1956	Pronoun	Noun	NoTo	DatAcc	0
10341	96883	96907	Boon Island		FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
10346	37699	37728	Greenwillow		FIC	1956	Pronoun	Noun	NoTo	DatAcc	0
14241	36339	36365	The Founders	"Green, Paul Eliot, 1894-1981"	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
773710	14510	14526	World Hypotheses	Stephen C. Pepper	NF	1957	Pronoun	Noun	NoTo	DatAcc	0
781969	8120	8142	The Flower Drum Song	C. Y. Lee	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
491726	3335	3347	So You'd Like to Win a Contest!	"Deutsch, Ronald M."	MAG	1957	NA	NA	NA	NA	0
186982	59	84	Inspecting the Pipeline		MAG	1957	Pronoun	Noun	NoTo	DatAcc	0
10357	4230	4271	Town		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
16599	28680	28697	All Mine to Give		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
492418	627	642	Everybody Laughs at Me	"Borge, Victor<BR>Jennings, Dean"	MAG	1957	Pronoun	Noun	NoTo	DatAcc	0
10353	37282	37308	Below the Salt		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10352	18110	18130	Stop-Over: Tokyo		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
5233	664	678	Resurrection	"Shea, Robert, 1933-1994"	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10359	41061	41087	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
781971	37539	37554	The Old Man and the Boy	Robert Ruark	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
774024	19495	19514	Society and Culture	Francis E. Merrill	NF	1957	NA	NA	NA	NA	0
774037	15823	15867	The Arabian Horse in America	George H. Conn	NF	1957	Pronoun	Noun	NoTo	DatAcc	0
491747	1752	1785	HOLLYWOOD'S UNLIKELY HERO	"Hubler, Richard G."	MAG	1957	Pronoun	Pronoun	To	AccDat	0
719132	659	673	Federal Action Moves In Desegregation Test; Patience Stressed	Josephine Ripley Staff Correspondent of 	NEWS	1957	Pronoun	Noun	NoTo	DatAcc	0
10359	25997	26007	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
781972	52864	52874	Nothing but the Night	James Yaffe	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10357	45863	45951	Town		FIC	1957	NA	NA	NA	NA	0
10357	51454	51481	Town		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10359	67881	67896	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10359	67350	67366	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10359	121616	121623	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
4454	8964	9004	The Penal Cluster	"Garrett, Randall, 1927-1987"	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
781972	28553	28586	Nothing but the Night	James Yaffe	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
492351	1515	1546	The Happy Fugitives From Flatbush	"Tyler, Poyntz"	MAG	1957	NA	NA	NA	NA	0
781970	42529	42540	Mr. Audubon's Lucy	Lucy Kennedy	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
781970	27762	27777	Mr. Audubon's Lucy	Lucy Kennedy	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10357	41806	41824	Town		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
492418	5299	5321	Everybody Laughs at Me	"Borge, Victor<BR>Jennings, Dean"	MAG	1957	Pronoun	Noun	NoTo	DatAcc	0
10352	23267	23303	Stop-Over: Tokyo		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
16599	12840	12851	All Mine to Give		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
719228	280	287	Nationalist Envoy Talks in Hub; 'Warning' Recalled	a Staff Writer of 	NEWS	1957	Pronoun	Noun	NoTo	DatAcc	0
23721	3817	3868	Traveling man	Peter Matthiessen	FIC	1957	NA	NA	NA	NA	0
10359	83212	83265	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
4777	15236	15250	The Machine That Saved The World	"Leinster, Murray, 1896-1975"	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10356	32426	32499	On the Line		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10359	23403	23434	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10359	129536	129552	Wapshot Chronicle		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
14151	2294	2303	Bernice	"Wilder, Thornton Niven, 1897-1975"	FIC	1957	NA	NA	NA	NA	0
774037	7636	7705	The Arabian Horse in America	George H. Conn	NF	1957	Noun	Pronoun	To	AccDat	0
10352	42382	42394	Stop-Over: Tokyo		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
23726	2900	2960	The day it rained forever: 	Ray Bradbury	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10351	47095	47115	Edge of Darkness		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
781970	33817	33823	Mr. Audubon's Lucy	Lucy Kennedy	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10363	19408	19427	"Rally Round the Flag, Boys!"		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
781971	16192	16219	The Old Man and the Boy	Robert Ruark	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
781972	58604	58624	Nothing but the Night	James Yaffe	FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
10354	8684	8690	Velvet Horn		FIC	1957	Pronoun	Noun	NoTo	DatAcc	0
237323	249	267	Many-Tentacled Evasions		MAG	1958	NA	NA	NA	NA	0
773496	12187	12220	Mass Leisure	Eric Larrabee and Rolf Meyersohn	NF	1958	NA	NA	NA	NA	0
12476	2307	2314	Epitaph for a Bluebird	"Shine, Ted, 1931-"	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
774218	16340	16411	More Essays from the World of Music	Ernest Newman	NF	1958	Pronoun	Noun	NoTo	DatAcc	0
773617	13569	13578	Gift from the Hills: Miss Luscy Morgan's sotry of her unique Penland School with LeGette Blyth	Lucy Morgan	NF	1958	Pronoun	Noun	NoTo	DatAcc	0
492568	6144	6151	Marriage is Our Business HUSBAND TROUBLE	"Mudd, Emily Hartshorne<BR>Lees, Hannah"	MAG	1958	Pronoun	Noun	NoTo	DatAcc	0
10375	87666	87673	Daughter of Eve		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10371	64374	64423	Maggie-Now		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10371	100373	100424	Maggie-Now		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
3779	3658	3678	The Repairman	"Harrison, Harry, 1925-"	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
774218	39484	39534	More Essays from the World of Music	Ernest Newman	NF	1958	Pronoun	Noun	NoTo	DatAcc	0
5735	601	614	The Flying Cuspidors	"Francis, V. R."	FIC	1958	NA	NA	NA	NA	0
12476	6457	6479	Epitaph for a Bluebird	"Shine, Ted, 1931-"	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10364	34485	34538	Plowshare in Heaven		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10371	100347	100358	Maggie-Now		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
13664	367	390	The Negro of Peter the Great	"Brown, Carlyle, fl. 2000-2003"	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
5564	1947	1965	Arm of the Law	"Harrison, Harry, 1925-"	FIC	1958	NA	NA	NA	NA	0
5735	1161	1168	The Flying Cuspidors	"Francis, V. R."	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
491642	2072	2104	We'll Go on Trial at the Fair	"Hauser, Ernest O."	MAG	1958	Pronoun	Noun	NoTo	DatAcc	0
485189	78	114	William De Morgan	"Utter, Robert P."	MAG	1958	Pronoun	Noun	NoTo	DatAcc	0
10371	78820	78831	Maggie-Now		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
12165	20422	20447	A Hysterical Turtle in a Rabbit Race	"Elder, Lonne, III, 1931-1996"	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
773605	17151	17223	A Reviewer's ABC	Conrad Aiken	NF	1958	Noun	Pronoun	To	AccDat	0
10365	71189	71206	Winthrop Woman		FIC	1958	Pronoun	Pronoun	To	AccDat	0
10365	159925	159945	Winthrop Woman		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10375	82410	82443	Daughter of Eve		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10369	37987	38001	Hard Blue Sky		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10365	75211	75256	Winthrop Woman		FIC	1958	NA	NA	NA	NA	0
10365	9883	9902	Winthrop Woman		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10377	102569	102589	Enemy Camp		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
780020	25985	26015	Spartacus	Howard Fast	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10373	18295	18320	Ice Palace		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10365	209058	209113	Winthrop Woman		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10365	102377	102401	Winthrop Woman		FIC	1958	NA	NA	NA	NA	0
773605	4497	4516	A Reviewer's ABC	Conrad Aiken	NF	1958	Pronoun	Noun	NoTo	DatAcc	0
60322	4067	4096	PART 1: SAL MAGLIE ON THE ART OF PITCHING		MAG	1958	Pronoun	Noun	NoTo	DatAcc	0
3779	5224	5235	The Repairman	"Harrison, Harry, 1925-"	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10371	51135	51156	Maggie-Now		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
23739	4170	4182	Something spurious from the Mindanao Deep: 	Wallace Earle Stegner	FIC	1958	Noun	Pronoun	To	AccDat	0
10377	9157	9173	Enemy Camp		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
23736	940	948	The guy in Ward 4: 	Leo Calvin Rosten	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10369	42183	42198	Hard Blue Sky		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10377	100018	100041	Enemy Camp		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
10377	6174	6198	Enemy Camp		FIC	1958	NA	NA	NA	NA	0
14045	21533	21552	The Golden Six	"Anderson, Maxwell, 1888-1959"	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
781974	2616	2636	Anatomy of a Murder	 Robert Traver	FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
719688	582	591	Met Opera Shines In Spite of Stage; Opera House Needed	Harold Rogers Music Critic of 	NEWS	1958	NA	NA	NA	NA	0
491538	6194	6215	The Music Hall	"Morris, Joe Alex"	MAG	1958	Pronoun	Noun	NoTo	DatAcc	0
773894	17913	17924	The English Man's Food	J. C. Drummond & Anne Wilbraham	NF	1958	Pronoun	Noun	NoTo	DatAcc	0
10373	3904	3933	Ice Palace		FIC	1958	Pronoun	Noun	NoTo	DatAcc	0
431598	8009	8028	Children of the Sun and Moon	Children of the Sun and Moon	MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
10383	52427	52449	Malcolm		FIC	1959	NA	NA	NA	NA	0
10380	169741	169783	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
491810	653	699	THE REDS BOOTED ME OUT OF CHINA	"Gee, Jack"	MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	175331	175358	Tents of Wickedness		FIC	1959	Pronoun	Pronoun	To	AccDat	0
10380	74569	74600	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
4075	417	430	"Long Ago, Far Away"	"Leinster, Murray, 1896-1975"	FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
773734	24237	24260	Folkways	William G. Sumner	NF	1959	Noun	Pronoun	To	AccDat	0
10380	112804	112814	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
16362	4089	4151	Some Like It Hot	"Thoeren, Robert, 1903-1957; Logan, Michael, fl. 1951-1959"	FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
491616	3073	3093	FOREIGN LANGUAGES THE EASY WAY	"Naughton, Thomas J."	MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
492509	4822	4835	D DAY PART TWO The British Air Drop	"Howarth, David"	MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
720184	112	143	State Gears For Payroll Deductions; Lamson Sees Passage	Edgar M. Mills New England Political Editor of 	NEWS	1959	Pronoun	Noun	NoTo	DatAcc	0
4109	7851	7892	"But, I Don't Think"	"Garrett, Randall, 1927-1987"	FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
477481	6727	6758	On Wisconsin!	David Boroff	MAG	1959	NA	NA	NA	NA	0
781977	46848	46860	Walk with Peril	Dorothy V.S. Jackson	FIC	1959	NA	NA	NA	NA	0
10384	92086	92099	Mansion		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
485209	2611	2677	The Prisoners: a Self-Portrait	"Cort, David"	MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	76445	76467	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
16355	6604	6614	Ben Hur		FIC	1959	Pronoun	Pronoun	To	AccDat	0
431590	2345	2360	Tommy Armour: My Brains--and Your Muscles!	Thomas D. Armour	MAG	1959	NA	NA	NA	NA	0
10380	113	142	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
773826	17968	17992	The Simplicity of Science	Stanley D. Beck	NF	1959	Pronoun	Noun	NoTo	DatAcc	0
494758	2449	2518	THE WEEK		MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
4122	55173	55188	The Pirates of Ersatz	"Leinster, Murray, 1896-1975"	FIC	1959	NA	NA	NA	NA	0
264977	127	168	'Objectivity' Rampant		MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
720338	401	419	Foes Pepper Sales Tax; Gas Levy Boast Foiled; Bloc Defeats Plan	a Staff Writer of 	NEWS	1959	Pronoun	Noun	NoTo	DatAcc	0
781979	43153	43175	Eva	Meyer Levin	FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	62458	62470	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
720767	341	369	Nixon Holds Lead In N.H. '60 Race; Support Picked Up	Edgar M. Mills New England Political Editor of 	NEWS	1959	Pronoun	Noun	NoTo	DatAcc	0
4122	71489	71523	The Pirates of Ersatz	"Leinster, Murray, 1896-1975"	FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
12795	2554	2575	"Malcochon, or Six in the Rain"	"Walcott, Derek Alton, 1930-"	FIC	1959	NA	NA	NA	NA	0
10388	89533	89555	Hawaii		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	81694	81707	Tents of Wickedness		FIC	1959	NA	NA	NA	NA	0
10380	74440	74450	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
781979	37017	37094	Eva	Meyer Levin	FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10384	104119	104131	Mansion		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	61771	61783	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
4151	1492	1500	Disturbing Sun	"Richardson, Robert S. (Robert Shirley), 1902-1981"	FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10388	13274	13284	Hawaii		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	46253	46275	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
492390	2548	2560	MY ROAD TO CRIME	"Parkhurst, Helen"	MAG	1959	Pronoun	Noun	NoTo	DatAcc	0
10384	137595	137627	Mansion		FIC	1959	NA	NA	NA	NA	0
10380	93694	93706	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
133197	2502	2533	EVENTS & DISCOVERIES		MAG	1959	NA	NA	NA	NA	0
23748	1644	1660	Krishna in the location: 	Marguerite Pereira	FIC	1959	NA	NA	NA	NA	0
10380	37992	38011	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
774016	15986	16023	Religion and the Pursuit of Truth	Lowell L. Bennion	NF	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	13070	13116	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10380	129994	130035	Tents of Wickedness		FIC	1959	Pronoun	Noun	NoTo	DatAcc	0
10394	25178	25200	Nephew		FIC	1960	Noun	Pronoun	To	AccDat	0
780071	2695	2698	Call of the arctic	Robert Steelman	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10397	23393	23410	Secret Mission to Bangkok		FIC	1960	NA	NA	NA	NA	0
10391	48910	48966	South of the Angels		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
491669	2645	2677	I CALL ON PRINCESS GRACE	"Martin, Pete"	MAG	1960	Pronoun	Noun	NoTo	DatAcc	0
10398	71171	71215	Carrington		FIC	1960	NA	NA	NA	NA	0
780071	46472	46480	Call of the arctic	Robert Steelman	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10398	62548	62623	Carrington		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
780071	25583	25607	Call of the arctic	Robert Steelman	FIC	1960	NA	NA	NA	NA	0
721520	97	149	'Moonlighter' Says He Needs Job To Keep Himself an 'Honest Cop'; A 'MOONLIGHTER' TELLS HIS STORY	JACK ROTH	NEWS	1960	NA	NA	NA	NA	0
4349	21209	21247	Adaptation	"Reynolds, Mack, 1917-1983"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
23767	404	410	It's been a long snow: 	John Medelman	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
491721	3599	3606	How Hector Heckles Washington	"Martin, Horold H."	MAG	1960	Pronoun	Noun	NoTo	DatAcc	0
10400	22390	22402	Decision at Delphi		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10400	17921	17938	Decision at Delphi		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10395	53161	53191	Lovely Ambition		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
23770	400	408	The reluctant giver: 	Gertrude Friedberg	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10397	31836	31857	Secret Mission to Bangkok		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
310	2518	2558	The Fall of the House of Usher	"Poe, Edgar Allan, 1809-1849"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10392	114172	114179	Set This House on Fire		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
431609	1175	1194	I Don't Feel Like Me Anymore!	Anne Jayson	MAG	1960	Pronoun	Noun	NoTo	DatAcc	0
24500	24732	24781	"Apartment, The "	Billy Wilder and I.A.L. Diamond	FIC	1960	NA	NA	NA	NA	0
14403	20367	20377	"Sam, the Highest Jumper of Them All"	"Saroyan, William, 1908-1981"	FIC	1960	Pronoun	Pronoun	To	AccDat	0
774212	6865	6887	The Two-Party System in the United States	William Goodman	NF	1960	Pronoun	Noun	NoTo	DatAcc	0
13864	20605	20626	"The Dogs, Or the Paris Comedy"	"Saroyan, William, 1908-1981"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
491646	1003	1027	The Difference Between Black and White	"Mathews, Marcia M."	MAG	1960	Pronoun	Noun	NoTo	DatAcc	0
10402	74083	74111	Constant Image		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
4443	29765	29784	The Night of the Long Knives	"Leiber, Fritz, 1910-1992"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
442544	18833	18845	"This morning, this evening, so soon"	James Baldwin	MAG	1960	Pronoun	Noun	NoTo	DatAcc	0
10394	57017	57043	Nephew		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10398	28138	28164	Carrington		FIC	1960	NA	NA	NA	NA	0
16323	10556	10598	Ocean's Eleven	"Johnson, George Clayton, 1929-; Russell, Jack Golden, fl. 1960"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10391	20945	20985	South of the Angels		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
23763	1713	1792	The fig tree: 	Katherine Anne Porter	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
4217	3275	3295	Vigorish	"Garrett, Randall, 1927-1987"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
13864	22778	22790	"The Dogs, Or the Paris Comedy"	"Saroyan, William, 1908-1981"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
4159	8180	8185	Alarm Clock	"Cole, Everett B., 1918-"	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10392	90978	90999	Set This House on Fire		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10397	51816	51846	Secret Mission to Bangkok		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
23768	4539	4552	The mask: 	Mira Michal	FIC	1960	NA	NA	NA	NA	0
10395	32471	32485	Lovely Ambition		FIC	1960	NA	NA	NA	NA	0
490580	1241	1274	Talk of the Town	"Hellman, Geoffrey"	MAG	1960	Pronoun	Noun	NoTo	DatAcc	0
10396	20449	20490	Distant Trumpet		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
4333	17198	17214	By Proxy	"Garrett, Randall, 1927-1987"	FIC	1960	Noun	Pronoun	To	AccDat	0
10398	102809	102843	Carrington		FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
10402	157103	157136	Constant Image		FIC	1960	NA	NA	NA	NA	0
10398	64779	64802	Carrington		FIC	1960	NA	NA	NA	NA	0
24500	17216	17243	"Apartment, The "	Billy Wilder and I.A.L. Diamond	FIC	1960	Pronoun	Noun	NoTo	DatAcc	0
310	5095	5155	The Fall of the House of Usher	"Poe, Edgar Allan, 1809-1849"	FIC	1960	Pronoun	Pronoun	To	AccDat	0
490576	3243	3264	Talk of the Town	"Amen, Grover"	MAG	1960	Pronoun	Noun	NoTo	DatAcc	0
10414	43158	43203	Edge of Sadness		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
23771	2275	2314	The well: 	Hugh Nissenson	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
4455	13171	13193	The Planet Strappers	"Gallun, Raymond Z., 1911-1994"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
14307	27836	27845	The Searching Sun	"O'Hara, John Henry, 1905-1970"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10410	58869	58879	Winter of Our Discontent		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
16150	11254	11267	"Hustler, The"		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
492003	2781	2802	BATTLES UNDER THE BASKET	"Frank, Stanley"	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
431625	1530	1545	Brave Days and Big Horses	John Reese	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
10414	29923	29933	Edge of Sadness		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10411	54682	54703	Chairman of the Bored		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
12930	14470	14656	Big Money	"Ward, Theodore J., 1902-1983"	FIC	1961	NA	NA	NA	NA	0
4832	1807	1818	The Star Hyacinths	"Schmitz, James H.,  1911-1981"	FIC	1961	Pronoun	Pronoun	To	AccDat	0
441870	5887	5926	At the Hemingways: Walloon Lake	"SANFORD, MARCELLINE HEMINGWAY"	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
780072	16279	16302	The Winter of our Discontent	John Steinbeck	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
485509	290	320	Junius Scales		MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
780072	61114	61130	The Winter of our Discontent	John Steinbeck	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
492014	11712	11719	CITIZEN OF NEW SALEM	"Horgan, Paul"	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
491995	1261	1279	Love Made Me an American	"Connolly, Olga Fikotova"	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
441870	8100	8117	At the Hemingways: Walloon Lake	"SANFORD, MARCELLINE HEMINGWAY"	MAG	1961	Pronoun	Noun	NoTo	DatAcc	0
10411	40071	40089	Chairman of the Bored		FIC	1961	NA	NA	NA	NA	0
14309	5530	5549	The Way It Was	"O'Hara, John Henry, 1905-1970"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
4455	37312	37333	The Planet Strappers	"Gallun, Raymond Z., 1911-1994"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10414	16724	16734	Edge of Sadness		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
5035	2764	2789	The Risk Profession	"Westlake, Donald E., 1933-"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10413	45938	45950	House on Coliseum Street		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10407	119176	119181	Clock Without Hands		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
4832	7648	7668	The Star Hyacinths	"Schmitz, James H.,  1911-1981"	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10405	25171	25197	Hortense Calisher		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
721856	570	589	George S. Kaufman Dies at 71; Shared 2 Pulitzers for Drama; Cited for 'Of Thee I Sing' and 'You Can't Take It With You' -- Also Top Director George S	JACK RAYMOND Special to 	NEWS	1961	Pronoun	Noun	NoTo	DatAcc	0
10410	42690	42695	Winter of Our Discontent		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
10410	12977	12992	Winter of Our Discontent		FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
14029	731	743	Midgie Purvis	"Chase, Mary Coyle, 1907-1981"	FIC	1961	NA	NA	NA	NA	0
10410	52927	52948	Winter of Our Discontent		FIC	1961	NA	NA	NA	NA	0
23772	4184	4203	Knate: 	Marcel Aymé	FIC	1961	Pronoun	Noun	NoTo	DatAcc	0
